70.000000,0.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000601,-0.006670,64.000000,70.000000,74.000000,78.000000,91.000000,0.960150,-0.526514,-0.392923,1.469160,-0.531061,0.566007,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.154098,-2.617985,0.812751,-1.493591,1.295574,-0.095087,-0.245861,-0.652932,-0.724116,-0.296802,0.853140,0.016407,0.958686,-0.373465,0.642630,1.081579,0.484771,-0.446384,0.518196,-0.445992,
71.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007053,0.031443,64.000000,70.000000,74.000000,78.000000,91.000000,0.543633,-0.736413,1.154430,0.144045,-0.157253,-0.499410,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.340684,-1.509097,0.036687,-0.687284,1.300639,1.165001,0.850767,0.901371,-0.945828,0.992106,0.211438,0.342041,-1.223650,1.606167,-1.147885,0.426017,0.531211,1.105614,-1.302880,-0.072167,
72.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005292,-0.032543,64.000000,70.000000,74.000000,78.000000,91.000000,0.619984,-0.977611,-0.748721,0.129916,0.953692,-0.275427,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.924065,-0.608627,-1.065958,0.316071,-0.449554,-0.863522,0.466411,1.421187,-0.103174,-0.767731,-0.071569,1.589808,-0.379096,-0.862435,0.912382,1.245360,1.099268,0.346939,-1.062852,-0.034711,
73.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010855,0.051281,64.000000,70.000000,74.000000,78.000000,91.000000,0.112023,-0.541821,-0.204294,-0.611662,-0.328732,0.645828,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.210077,1.994282,-0.103646,1.566614,0.056303,-0.065670,-0.714862,-0.122250,-0.795908,-0.615703,-0.216294,0.266455,0.470284,-0.771575,-0.537065,0.766022,-1.192125,0.504763,1.247048,-0.505907,
74.000000,1.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004508,-0.015324,64.000000,70.000000,74.000000,78.000000,91.000000,-0.889093,0.587787,-0.560284,-0.308547,0.374001,0.372286,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.122003,0.101835,1.001113,0.095884,-0.890553,-1.080513,0.656794,-1.277899,-0.749248,-0.069617,1.625839,-1.310206,-0.706147,-1.507995,0.055965,-1.524055,0.306497,0.570093,-0.107927,-1.222584,
75.000000,0.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009634,-0.042735,64.000000,70.000000,74.000000,78.000000,91.000000,1.185831,0.757407,0.558677,-1.791391,0.390855,-1.207056,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.483481,1.126267,-0.718676,-0.531306,-0.653201,-0.924324,-0.228992,0.256659,0.415320,-2.689891,1.580693,-2.543534,-1.651279,1.180034,-1.755788,0.664478,0.039890,0.344859,0.752604,-0.268287,
76.000000,0.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014063,-0.060632,64.000000,70.000000,74.000000,78.000000,91.000000,0.959693,-0.550981,0.326694,0.087453,1.830540,0.230025,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.572388,1.871775,-0.401560,-1.113163,1.586149,-1.323380,0.908348,-2.183416,-0.244600,1.325794,-2.080021,-0.959946,-0.934294,1.747170,-1.391907,-0.090878,-1.221602,-0.126723,0.490366,-0.095877,
77.000000,1.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007745,-0.042751,64.000000,70.000000,74.000000,78.000000,91.000000,0.107894,0.900125,-0.388611,0.311315,-0.559612,-0.812849,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.389087,0.786258,1.513145,0.270243,0.685005,-1.784140,0.430362,-1.346397,0.415132,-0.408053,1.962070,-1.096597,-0.119701,0.297869,-0.574930,-1.059057,-1.389318,0.844623,0.050547,-0.943402,
78.000000,1.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009950,0.051546,64.000000,70.000000,74.000000,78.000000,91.000000,-0.422156,0.021616,0.535100,-0.630566,-0.478864,0.170358,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.418180,-0.838464,0.501252,-0.270419,-0.424913,1.392436,-0.453456,-1.909256,-0.463180,-0.833869,-1.117727,-0.320162,0.586132,0.866030,-0.301487,-0.713629,0.990331,1.080293,0.009237,0.205073,
79.000000,1.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000533,-0.009718,64.000000,70.000000,74.000000,78.000000,91.000000,-0.222398,0.443322,-0.336345,-0.201646,-0.600845,-1.056045,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.120713,1.279125,-0.689601,-0.042367,1.388371,-0.956523,1.370305,0.693614,0.756018,1.212978,0.378701,-0.048307,-0.512918,1.034895,1.505637,-1.952982,-0.627909,0.125374,-0.087101,0.397096,
80.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000116,-0.002548,64.000000,70.000000,74.000000,78.000000,91.000000,-0.048945,0.049014,-0.593575,0.381477,-0.274172,0.349647,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.687638,-1.623811,-2.237651,1.349034,-1.408408,0.315394,-0.907893,-0.073786,-0.009809,1.193011,0.474652,-0.373210,1.073109,0.389721,-1.129991,1.072424,0.029456,0.111958,-2.425921,0.370389,
81.000000,0.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016624,0.079632,64.000000,70.000000,74.000000,78.000000,91.000000,-0.893946,-0.529105,0.274527,0.088230,-0.746783,0.540994,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.852610,1.148506,-1.287084,-0.201765,-0.570015,0.858316,-1.857000,1.455135,-1.318550,-0.249764,-0.421954,-1.193081,0.746556,-0.586704,-2.123974,-0.205586,-0.301037,-0.625102,-0.358130,0.462069,
82.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001444,0.014628,64.000000,70.000000,74.000000,78.000000,91.000000,0.482221,-1.079877,0.345314,0.565366,1.027743,1.602441,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.633210,-1.439228,-0.252905,1.143755,1.512157,0.038647,-0.835647,0.348340,-1.489698,-0.082882,-0.958937,-0.184444,-0.701739,-0.132449,0.453513,0.442618,0.102915,-0.004035,-1.931712,0.019475,
83.000000,2.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005040,-0.034439,64.000000,70.000000,74.000000,78.000000,91.000000,1.288636,0.372100,-1.399051,-0.247272,-0.622893,0.116186,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.627232,0.493688,0.672603,-0.732779,0.513382,1.220511,-1.458693,0.204411,0.183400,1.405521,-2.033346,-1.568926,-1.031280,1.112180,0.407321,-0.971951,0.309089,0.370632,0.331667,0.437856,
84.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002183,-0.005713,64.000000,70.000000,74.000000,78.000000,91.000000,0.209960,-1.248788,-0.559205,-0.159368,1.633906,1.129785,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.699220,0.976683,0.838066,0.212837,-1.946314,0.222917,0.993407,0.518519,1.338508,0.016028,0.772023,-2.040705,-1.051007,1.597142,-0.015370,-1.949581,-0.730843,0.396982,-1.565999,0.260590,
85.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003754,0.018573,64.000000,70.000000,74.000000,78.000000,91.000000,-0.722619,-0.189467,-0.309395,-0.096839,0.082650,0.173192,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.432031,-0.872220,-0.097117,0.158053,0.462540,1.198133,1.116517,0.178361,-0.239517,-0.038578,-0.028791,-1.067502,-1.119516,-0.453807,-0.055318,3.429460,-0.224273,0.281489,0.248732,0.225471,
86.000000,1.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001035,-0.011358,64.000000,70.000000,74.000000,78.000000,91.000000,0.909656,-0.884575,0.548455,-1.789237,0.916014,-2.158039,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,1.052393,1.556155,-1.055648,-0.458333,0.287500,-0.707283,-1.082215,0.163702,-0.497864,-0.616906,-2.154716,-1.184582,-1.734477,-1.289490,-1.316875,0.052618,-1.180732,0.464760,0.854175,-0.775051,
87.000000,1.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001087,0.018998,64.000000,70.000000,74.000000,78.000000,91.000000,-1.731901,0.580620,0.363278,-1.356594,0.671032,-0.186525,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.586052,0.541182,-0.557558,-1.022938,-1.484247,0.924825,-0.874534,-1.542653,-0.397803,-0.843500,-0.123727,-0.707166,0.136572,0.394150,-0.046185,0.008391,0.597095,-0.821071,-0.722392,0.040972,
88.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009115,-0.042183,64.000000,70.000000,74.000000,78.000000,91.000000,0.602563,-0.324151,-0.285716,-0.525643,1.176569,-0.173281,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.547261,-0.406918,-0.339792,-0.393196,-0.261038,-1.656920,-0.050085,0.598831,0.527403,0.173793,-0.919866,-1.691348,-0.488833,-0.113303,1.532783,-1.162920,-1.266345,-2.531291,-2.421125,-0.955741,
89.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004089,0.031084,64.000000,70.000000,74.000000,78.000000,91.000000,-1.332822,0.895781,0.921057,-0.609924,-0.288766,-0.112708,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.439452,-1.221841,0.594991,0.174560,-0.815696,-0.852486,-0.203073,-0.514183,-0.316561,0.047309,0.784492,0.034660,0.367708,1.316124,0.697465,0.101628,0.750004,-1.310232,-0.219043,0.831620,
90.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002025,0.014237,64.000000,70.000000,74.000000,78.000000,91.000000,-0.948285,0.190241,0.565363,-0.116827,0.085750,-0.405146,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.029764,0.889950,-0.360675,0.365217,0.349309,0.987042,0.047055,-0.755491,-2.801503,-0.329466,-1.382026,-0.061617,-0.027723,0.148910,0.321169,-1.620564,-0.902454,-1.005946,-0.271986,0.744864,
91.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006970,0.040290,64.000000,70.000000,74.000000,78.000000,91.000000,-0.610858,-0.725393,1.024025,0.812110,0.355745,0.701846,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.287890,0.501866,-0.838862,-0.617779,-0.355785,0.639724,1.606682,-0.174854,-1.026020,-0.200770,0.476543,-1.046426,0.966807,-0.467922,-0.816772,-0.163613,0.922214,2.193466,-1.380468,-0.891387,
92.000000,1.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000205,-0.006543,64.000000,70.000000,74.000000,78.000000,91.000000,0.507198,0.280466,0.301090,1.163208,-1.030621,-0.343278,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.474209,-1.523612,-0.022296,1.182624,2.270297,-1.123498,-0.057550,-1.269122,-0.182465,-1.064654,0.617023,0.661861,-0.323557,1.132774,-0.747511,1.151715,0.248590,-0.915669,-0.898429,-0.180497,
