73.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027387,0.018038,64.000000,70.000000,74.000000,78.000000,91.000000,-1.147944,-0.179317,0.370847,1.047968,-0.743909,1.137428,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.004346,-0.072483,-1.513571,-1.169989,-0.655197,-0.451242,0.338951,0.420156,1.256592,0.828598,1.861363,-1.851385,0.197201,0.345385,-1.989766,0.869527,0.279344,0.530225,1.177670,-1.138726,
74.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106287,-0.071277,64.000000,70.000000,74.000000,78.000000,91.000000,1.303005,1.579255,0.125205,0.426901,0.095253,-0.084335,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.150772,-0.561806,1.166305,-1.853431,-2.371891,-0.114378,-0.208756,-1.839229,0.278612,1.362492,-1.928451,0.780498,-0.022252,-0.134299,0.482301,-0.587891,0.013468,0.196925,2.252018,-0.670648,
75.000000,0.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063997,-0.042820,64.000000,70.000000,74.000000,78.000000,91.000000,0.527849,-0.461230,0.153677,0.363488,1.687154,-0.733255,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.240350,-0.738610,-1.512100,0.226054,1.292410,-1.373142,-1.918112,0.773256,0.977627,0.535348,0.689996,-0.909051,0.983831,-1.505141,-0.357232,1.982801,0.038535,-0.252071,-1.696398,-0.045048,
76.000000,2.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064007,-0.043729,64.000000,70.000000,74.000000,78.000000,91.000000,-0.532481,0.373877,0.217049,1.705743,0.506211,1.206818,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.075352,0.939311,-0.590536,0.324558,-1.096447,-1.413589,0.300423,-0.443103,-0.325949,1.339648,0.307828,-0.485448,2.552247,1.479854,0.786515,0.591201,-0.261469,-1.602780,1.151799,-0.091886,
77.000000,1.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033164,0.022914,64.000000,70.000000,74.000000,78.000000,91.000000,0.509038,-0.795426,0.036206,-0.295275,-0.918565,1.583250,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.863279,-0.174261,-0.285937,-0.438322,0.818335,0.626525,0.370453,0.255009,0.325823,2.031394,-1.789798,0.405033,1.016469,0.603828,-1.888835,-1.767059,0.646448,0.390553,-2.180965,-0.567303,
78.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039014,-0.026151,64.000000,70.000000,74.000000,78.000000,91.000000,0.537302,-0.210970,0.833860,0.195767,0.677011,-0.515841,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.166895,0.402396,0.887501,-0.918164,0.613502,0.370108,0.940578,-0.513018,-0.810825,-1.406862,-0.374353,-1.734041,-1.218585,0.353471,0.000851,-0.168994,2.189175,-0.777443,1.217367,-0.734708,
79.000000,2.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017636,-0.011435,64.000000,70.000000,74.000000,78.000000,91.000000,0.255935,0.038815,-0.244447,0.027540,0.210622,-0.232966,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.430361,-2.140904,-2.972244,-0.253801,-0.987164,-0.557411,0.733077,-2.005095,0.061932,0.809658,0.922503,-0.109136,-0.682930,0.277287,-0.606584,-0.080339,0.431417,0.305395,1.196409,-1.338326,
80.000000,2.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050109,0.032161,64.000000,70.000000,74.000000,78.000000,91.000000,-0.093299,0.372369,-0.024411,-1.152335,-0.390492,0.351256,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.533454,-1.229909,0.742329,0.073413,-1.305382,-0.065783,-0.874203,1.163464,1.086621,0.897428,-1.756396,-1.733301,-1.258560,1.721845,-0.622039,-0.223351,0.533261,0.674612,-0.244284,0.465750,
81.000000,0.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023554,0.016379,64.000000,70.000000,74.000000,78.000000,91.000000,-0.015334,-1.439033,1.324684,-0.023923,0.500034,-0.921805,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.679120,0.313514,0.249901,-1.241677,0.025710,1.146145,1.196938,0.921487,0.789860,0.539931,1.241257,0.494302,0.531345,0.027558,0.761866,0.686964,0.517328,-0.083718,-0.730513,0.832385,
82.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011513,-0.009031,64.000000,70.000000,74.000000,78.000000,91.000000,0.450954,0.191362,0.866415,-0.315258,0.180713,0.551223,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.810430,-1.290300,0.473530,0.184015,-1.225653,-2.761140,-1.437978,0.790857,-0.668068,2.509228,-0.015095,-0.600429,1.116339,0.598012,0.565205,0.495251,-0.856799,-0.453611,1.773766,-0.951338,
83.000000,3.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013418,-0.010383,64.000000,70.000000,74.000000,78.000000,91.000000,0.729810,0.560182,0.077105,-0.910098,0.370270,0.305397,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.757751,0.034479,0.532409,-0.568756,-0.052091,-0.488639,1.397126,-2.339857,-0.358350,-0.752597,-1.119954,-0.733062,0.211062,1.782193,0.563446,0.808559,1.906635,0.095987,-1.270410,0.538690,
84.000000,3.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076872,-0.050840,64.000000,70.000000,74.000000,78.000000,91.000000,0.933083,-0.510848,-0.926373,0.570267,1.281229,0.915238,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.087816,-1.219450,-0.204508,-1.773852,-1.072911,-0.331073,-1.191019,0.539068,-1.560109,1.047607,-1.010081,0.053223,0.163711,-0.558623,-0.122723,1.047975,1.738587,1.851767,-0.411847,1.352554,
85.000000,1.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037601,0.023002,64.000000,70.000000,74.000000,78.000000,91.000000,0.221233,1.130630,0.102341,-1.258309,-0.892779,1.175156,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.334366,-0.972973,0.381409,0.206899,-0.638608,0.537336,0.820191,0.493757,-0.059817,-1.571246,-3.290730,-1.574080,0.444647,-0.819920,-1.159665,-1.025315,0.769296,-0.050684,0.706281,-1.838070,
86.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043281,-0.027572,64.000000,70.000000,74.000000,78.000000,91.000000,-0.213263,-0.341465,-1.430377,1.380458,0.202019,1.195488,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.082369,-2.772941,-1.759875,-0.849065,0.884426,0.014812,-0.254546,-0.728742,-1.654802,0.668472,1.046379,-0.589247,-0.577508,-0.255654,1.459146,2.193258,0.244452,1.107916,0.215214,-0.365420,
87.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054056,-0.034563,64.000000,70.000000,74.000000,78.000000,91.000000,0.161678,0.397969,-0.921369,0.946073,-0.034720,-0.355126,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.923053,-0.107199,-1.561098,0.567929,0.777735,-1.241049,0.542446,-1.159872,1.899434,0.190932,-1.777185,0.373324,0.335025,-2.028818,1.253332,-0.809953,0.450496,0.293418,0.867962,0.642920,
88.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030241,-0.019217,64.000000,70.000000,74.000000,78.000000,91.000000,0.816496,0.221359,0.684573,0.193399,-0.615279,-0.276167,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.538830,0.504757,-0.788968,-0.799407,-0.263498,2.348820,0.030138,2.501733,-0.958317,-0.289027,1.104039,0.207897,0.295718,-0.412189,-2.623921,-0.559112,0.191950,0.218135,0.916698,-0.061365,
89.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006258,0.003246,64.000000,70.000000,74.000000,78.000000,91.000000,0.043542,0.033275,-0.094928,-0.625692,0.672521,-0.318900,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.360655,-1.639625,-0.017724,0.489432,-1.313051,2.366838,-1.188793,0.045528,-1.502292,-0.700267,-0.232803,0.862495,-1.122072,1.095643,-0.070792,-0.821995,0.656413,0.271986,-1.081862,-0.308232,
90.000000,0.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008824,-0.008084,64.000000,70.000000,74.000000,78.000000,91.000000,-1.184539,0.251915,0.709207,0.894732,0.725871,0.502557,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.671750,0.815443,0.085641,0.854794,2.084556,1.163386,-0.831829,-1.443903,-1.357205,-0.081378,-0.000714,-0.717929,1.739292,0.158635,-0.006880,-1.171910,-0.594045,0.921988,-0.366090,-0.766661,
91.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012662,0.007445,64.000000,70.000000,74.000000,78.000000,91.000000,0.388877,-0.593407,1.539290,-0.605387,0.499818,-0.315045,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.231916,-0.178845,-0.192355,1.523341,0.631606,-1.084406,-1.163610,-0.848105,-1.576535,-1.292055,-0.854973,-1.294608,1.488458,-0.368984,-0.458782,-0.354791,0.810091,0.140126,1.488664,2.289053,
92.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024554,-0.015098,64.000000,70.000000,74.000000,78.000000,91.000000,-0.138890,0.325575,-0.623512,0.831747,-0.497725,-0.066208,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.039007,-0.001884,0.113179,0.304114,-0.006417,1.521679,0.297821,1.015005,0.142622,-0.148920,0.562221,-0.272631,0.121388,-0.208746,-0.911585,0.742496,-0.217990,1.125575,0.019906,-0.052920,
93.000000,0.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003879,-0.000858,64.000000,70.000000,74.000000,78.000000,91.000000,0.327075,-0.043797,-0.842778,0.007232,-0.453310,-0.379723,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.637249,-0.017372,-0.509776,1.021433,-0.096220,1.574905,-0.749714,0.141587,0.242195,-2.118090,0.663638,-0.012961,0.142096,-1.721058,-0.629784,0.616291,-0.437385,-0.713551,0.156709,-0.669702,
94.000000,1.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036707,-0.022934,64.000000,70.000000,74.000000,78.000000,91.000000,-0.294502,-0.011711,-0.715197,1.310571,-0.184680,0.058228,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.876009,-0.006410,-1.868942,-0.118963,-0.160358,-0.875110,-0.567808,1.494393,1.516067,-1.044955,-0.514294,-0.125598,-0.737466,1.431640,1.382402,1.427898,0.114280,0.179612,-0.451793,0.297119,
95.000000,3.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045393,0.027287,64.000000,70.000000,74.000000,78.000000,91.000000,-1.339252,0.705965,0.743731,-0.174394,0.016342,0.531478,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.171405,-0.248824,2.087605,-1.004055,-1.692076,-1.254518,-1.687342,-1.108672,0.024354,-1.930014,0.335623,-0.534164,0.184562,0.958178,-0.789382,-0.187004,-2.378204,-0.823726,-0.562505,-0.710615,
96.000000,1.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081185,-0.051413,64.000000,70.000000,74.000000,78.000000,91.000000,1.740677,-0.189688,0.258492,0.526295,-0.214963,-0.816302,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.314143,0.957289,0.705506,-1.110917,-0.354222,-0.852096,-1.267066,-0.510116,-1.976630,0.467353,-0.130891,-0.680972,-0.322690,-0.044099,0.098688,0.689414,-1.787409,0.487677,0.257368,0.148577,
