59.000000,1.000000,3.000000,0.000000,1.000000,1.000000,24.000000,6.000000,23.000000,5.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026500,0.032465,114.000000,120.000000,124.000000,128.000000,141.000000,1.286336,0.909559,-0.330885,-0.308544,1.183451,-0.003487,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.603574,-0.488149,0.192075,-0.582167,-1.620689,-0.769672,0.450453,-1.012375,1.194999,1.109319,-1.042563,0.725062,0.364840,-0.400687,3.082286,-1.610991,0.770434,-0.309293,-0.709494,0.138951,
60.000000,1.000000,1.000000,0.000000,1.000000,1.000000,25.000000,30.000000,24.000000,29.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000382,0.000074,114.000000,120.000000,124.000000,128.000000,141.000000,0.384061,-0.464587,-0.892550,-0.748400,0.044022,0.404252,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.919368,-0.435296,-0.393674,0.061134,-0.015176,0.778984,0.241472,0.129535,-0.200863,0.375757,-0.107501,0.337771,-0.293017,0.804171,1.450876,-0.295862,-1.567948,-0.156114,-0.377726,-0.445091,
61.000000,1.000000,1.000000,0.000000,1.000000,1.000000,25.000000,4.000000,24.000000,3.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006586,-0.009405,114.000000,120.000000,124.000000,128.000000,141.000000,-0.351129,0.217886,0.566759,0.384061,-0.464587,-0.892550,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.021355,-0.084094,0.680614,-1.228173,0.808468,-0.780301,-1.905334,0.057722,0.092735,-0.118000,-0.919368,-0.435296,-0.393674,0.061134,-0.015176,0.778984,0.241472,0.129535,-0.200863,0.375757,
62.000000,0.000000,2.000000,0.000000,1.000000,1.000000,27.000000,10.000000,26.000000,9.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007374,-0.009686,114.000000,120.000000,124.000000,128.000000,141.000000,0.343334,-0.169743,-0.286207,-0.401468,-0.186237,0.398411,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-2.130117,-1.799878,0.639531,1.008942,-1.108368,1.583541,-0.573012,0.366533,-0.759086,1.321821,-1.783552,-0.188718,0.480895,-0.773143,-0.099623,-0.787662,0.562716,2.981218,0.746080,0.475893,
63.000000,0.000000,2.000000,0.000000,1.000000,1.000000,27.000000,15.000000,26.000000,14.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025954,-0.038028,114.000000,120.000000,124.000000,128.000000,141.000000,0.438089,0.910047,1.377714,1.163282,-0.192640,0.562698,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.353281,-0.281768,-1.158420,1.580630,0.799508,1.953273,-1.195663,-0.220278,-0.316574,0.372792,0.087236,-0.615514,-0.614707,2.319125,-0.666916,-0.627973,0.782045,0.236389,0.053952,-0.344388,
64.000000,0.000000,2.000000,0.000000,1.000000,1.000000,27.000000,38.000000,26.000000,37.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006314,-0.006498,114.000000,120.000000,124.000000,128.000000,141.000000,0.343334,-0.169743,-0.286207,-1.116450,-0.915976,-0.042698,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-2.130117,-1.799878,0.639531,1.008942,-1.108368,1.583541,-0.573012,0.366533,-0.759086,1.321821,0.255720,-0.270293,-0.392536,-0.320193,-0.957212,0.384822,0.418619,0.271239,0.573182,-0.055051,
65.000000,2.000000,0.000000,0.000000,1.000000,1.000000,28.000000,3.000000,27.000000,2.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015259,0.024048,114.000000,120.000000,124.000000,128.000000,141.000000,-0.458493,-0.622452,-0.878361,-0.872057,-0.192201,0.144458,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.650279,1.299544,-0.628435,0.497518,-1.265755,0.584419,-1.095829,-1.169040,1.889658,0.048329,1.188964,-1.439362,1.934655,-0.491131,0.887640,-0.716106,0.187954,0.288005,0.603203,0.181686,
66.000000,1.000000,1.000000,0.000000,1.000000,1.000000,30.000000,4.000000,29.000000,3.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014260,0.021490,114.000000,120.000000,124.000000,128.000000,141.000000,-0.030069,-0.296946,-0.666721,-0.748400,0.044022,0.404252,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,2.803759,-1.044313,-0.227906,0.936259,-1.405859,-0.140844,-0.222346,-0.867742,-0.305181,-0.121348,-0.107501,0.337771,-0.293017,0.804171,1.450876,-0.295862,-1.567948,-0.156114,-0.377726,-0.445091,
67.000000,1.000000,1.000000,0.000000,1.000000,1.000000,30.000000,4.000000,29.000000,3.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012204,0.017942,114.000000,120.000000,124.000000,128.000000,141.000000,-0.297163,0.461177,0.985618,-0.030069,-0.296946,-0.666721,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.335010,0.374642,0.599981,-0.503098,0.034566,1.003442,0.203045,0.305167,0.821337,0.691104,2.803759,-1.044313,-0.227906,0.936259,-1.405859,-0.140844,-0.222346,-0.867742,-0.305181,-0.121348,
68.000000,0.000000,4.000000,0.000000,1.000000,1.000000,32.000000,17.000000,31.000000,16.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007407,0.006974,114.000000,120.000000,124.000000,128.000000,141.000000,0.246634,0.019459,-0.333758,0.517741,1.062686,-0.243594,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.663633,0.358359,-1.150532,0.068421,1.233262,0.037368,1.462606,-0.425963,1.004303,-1.230606,-1.044483,-1.047572,-1.828407,-0.519825,-0.673546,2.214461,0.463853,-0.268141,1.470503,-0.007687,
69.000000,2.000000,1.000000,0.000000,1.000000,1.000000,34.000000,20.000000,33.000000,19.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040790,-0.062069,114.000000,120.000000,124.000000,128.000000,141.000000,0.723566,-0.858338,-0.715454,0.896542,0.847960,-0.735191,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.371745,2.432406,1.870401,-2.013031,0.630214,0.558572,-2.205733,-0.549939,-0.325348,-1.740389,-1.886059,0.799533,0.063291,1.635790,-0.591259,-0.192814,-0.271838,2.739543,-1.985067,0.376533,
70.000000,2.000000,1.000000,0.000000,1.000000,1.000000,34.000000,20.000000,33.000000,19.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016494,-0.026651,114.000000,120.000000,124.000000,128.000000,141.000000,1.050144,0.735909,0.130073,0.375109,0.104831,0.051558,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,1.319472,0.333059,0.697653,-1.073094,0.245995,-0.294756,-0.158108,0.259288,-0.931297,-1.521509,-0.669383,1.623620,0.234252,0.168716,-1.164805,1.413003,0.238210,0.532743,-1.499050,0.326051,
71.000000,2.000000,1.000000,0.000000,1.000000,1.000000,34.000000,20.000000,33.000000,19.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016494,-0.026651,114.000000,120.000000,124.000000,128.000000,141.000000,1.050144,0.735909,0.130073,0.375109,0.104831,0.051558,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,1.319472,0.333059,0.697653,-1.073094,0.245995,-0.294756,-0.158108,0.259288,-0.931297,-1.521509,-0.669383,1.623620,0.234252,0.168716,-1.164805,1.413003,0.238210,0.532743,-1.499050,0.326051,
72.000000,0.000000,2.000000,0.000000,1.000000,1.000000,38.000000,15.000000,37.000000,14.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004668,0.005708,114.000000,120.000000,124.000000,128.000000,141.000000,-0.591591,0.486674,1.087155,1.021181,0.183413,-0.443882,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.097747,0.681952,1.113099,0.093432,0.041263,-0.301052,-0.378382,-0.745533,0.813312,-0.115828,0.201940,-0.093316,-0.584256,-0.193795,2.085220,0.634906,1.464688,-0.455253,-0.577253,2.392396,
